	named_entities	0
2599		 Decreto no 7.644
2600		 Lei no 12.598
2601		 Decreto no 3.048
2602		 Lei no 11.904
2603		 Lei no 11.906
2604		 Decreto no 5.294
2605		 Lei no 12.871
2606		 Decreto no 6.854
2607		 Lei no 12.227
2608		 Decreto no 5.765
2609		 Lei no 12.873
2610		Decreto-Lei no 4.657
2611		 Lei no 11.662
2612		 Decreto no 2.784
2613		 Lei no 6.815
2614		 Lei no 10.406
2615		 Lei no 12.288
2616		 Lei no 11.941
2617		 Lei no 9.656
2618		 Decreto no 5.773
2619		 Decreto no 7.995
2620		 Lei no 9.870
2621		 Lei no 7.565
2622		 Decreto no 5.352
2623		 Decreto no 3.048
2624		 Decreto no 7.482
2625		 Decreto no 7.629
2626		 Lei no 6.894
2627		 Decreto no 4.376
2628		 Lei no 11.578
2629		 Decreto no 7.769
2630		 Lei no 10.446
2631		 Lei no 8.080
2632		 Lei no 10.741
2633		 Lei no 10.741
2634		 Lei no 12.708
2635		 Decreto no 5.338
2636		 Decreto no 2.346
2637		 Lei no 10.410
2638		 Decreto no 4.502
2639		 Lei no 7.150
2640		 Decreto no 6.573
2641		 Decreto no 6.306
2642		 Lei no 12.382
2643		 Lei no 8.666
2644		 Decreto no 7.756
2645		 Lei no 8.666
2646		 Decreto no 7.843
2647		 Decreto no 7.660
2648		 Lei no 8.666
2649		 Decreto no 7.816
2650		 Decreto no 7.660
2651		 Lei no 12.462
2652		 Lei no 12.340
2653		 Lei no 8.878
2654		 Lei no 8.112
2655		 Lei no 8.745
2656		 Lei no 11.890
2657		 Lei no 12.800
2658		 Lei no 10.771
2659		Decreto-Lei no 1.040
2660		Medida Provisória no 2.208
2661		 Decreto no 7.867
2662		 Decreto no 6.306
2663		Medida Provisória no 636
2664		 Decreto no 6.170
2665		 Decreto no 5.063
2666		 Lei no 7.689
2667		 Lei no 7.678
2668		 Decreto no 99.066
2669		 Decreto no 6.306
2670		 Lei no 5.895
2671		 Decreto no 4.939
2672		 Lei no 8.171
2673		 Decreto no 5.351
2674		 Decreto no 5.741
2675		 Lei no 10.848
2676		 Decreto no 5.163
2677		 Decreto no 5.177
2678		 Lei no 9.503
2679		 Lei no 11.530
2680		 Decreto no 5.995
2681		 Lei no 10.177
2682		 Decreto no 5.711
2683		Medida Provisória no 415
2684		 Lei no 10.826
2685		 Decreto no 4.801
2686		 Decreto no 4.668
2687		 Lei no 7.474
2688		 Decreto no 4.253
2689		 Decreto no 3.048
2690		 Decreto no 30.691
2691		 Lei no 8.112
2692		 Lei no 5.768
2693		 Decreto no 5.751
2694		 Lei no 11.530
2695		 Lei no 9.519
2696		 Lei no 5.452
2697		 Lei no 9.394
2698		 Lei no 10.639
2699		 Lei no 8.313
2700		 Decreto no 6.306
2701		 Lei no 10.836
2702		 Decreto no 5.209
2703		 Decreto no 6.025
2704		 Decreto no 40.556
2705		 Decreto no 4.254
2706		 Decreto no 5.906
2707		 Decreto no 4.514
2708		 Lei no 5.809
2709		 Decreto no 71.733
2710		 Lei no 8.666
2711		 Lei no 11.488
2712		 Decreto no 6.144
2713		Decreto-Lei no 5.452
2714		 Decreto no 4.543
2715		 Decreto no 6.106
2716		 Decreto no 5.274
2717		 Decreto no 6.402
2718		 Decreto no 4.769
2719		 Lei no 10.841
2720		 Lei no 3.890
2721		 Lei no 5.070
2722		 Decreto no 6.170
2723		 Lei no 10.188
2724		 Decreto no 5.435
2725		 Lei no 11.451
2726		 Decreto no 3.905
2727		 Lei no 11.520
2728		 Decreto no 6.168
2729		 Lei no 10.480
2730		 Lei no 11.539
2731		 Decreto no 2.784
2732		 Lei no 9.648
2733		 Lei no 10.848
2734		 Decreto no 5.081
2735		 Decreto no 4.873
2736		 Lei no 5.809
2737		 Decreto no 71.733
2738		 Lei no 8.213
2739		Medida Provisória no 413
2740		 Lei no 9.074
2741		 Decreto no 5.060
2742		 Lei no 10.696
2743		 Lei no 5.869
2744		 Lei no 10.257
2745		 Lei no 11.134
2746		 Lei no 5.917
2747		Lei Complementar no 123
2748		 Lei no 6.704
2749		 Decreto no 3.937
2750		 Decreto no 6.306
2751		 Decreto no 4.543
2752		 Decreto no 6.006
2753		 Decreto no 5.297
2754		 Lei no 11.357
2755		 Lei no 11.233
2756		 Lei no 11.091
2757		 Lei no 10.682
2758		 Lei no 11.090
2759		 Lei no 10.550
2760		 Lei no 11.355
2761		 Lei no 10.883
2762		 Lei no 11.350
2763		 Lei no 9.654
2764		 Lei no 11.095
2765		 Lei no 8.745
2766		 Lei no 8.112
2767		Medida Provisória no 2.229
2768		 Decreto no 6.025
2769		 Lei no 9.648
2770		 Decreto no 2.655
2771		 Lei no 10.925
2772		 Lei no 11.488
2773		 Decreto no 5.630
2774		 Lei no 3.419
2775		 Decreto no 6.006
2776		 Decreto no 6.370
2777		 Decreto no 6.439
2778		 Lei no 9.394
2779		 Decreto no 4.722
2780		Decreto-Lei no 3.689
2781		Decreto-Lei no 3.689
2782		 Lei no 11.653
2783		 Lei no 11.129
2784		 Lei no 10.836
2785		 Lei no 8.745
2786		 Decreto no 4.748
2787		 Lei no 9.096
2788		 Lei no 5.869
2789		Decreto Legislativo no 178
2790		 Decreto no 3.597
2791		 Decreto no 5.135
2792		 Decreto no 5.886
2793		 Lei no 10.406
2794		Decreto-Lei no 221
2795		 Lei no 9.394
2796		 Decreto no 3.939
2797		Medida Provisória no 427
2798		 Lei no 5.917
2799		 Decreto no 5.772
2800		 Lei no 9.503
2801		 Lei no 9.294
2802		 Lei no 10.826
2803		 Lei no 11.530
2804		 Lei no 9.503
2805		 Lei no 11.705
2806		 Lei no 11.530
2807		 Decreto no 6.390
2808		 Lei no 5.889
2809		 Lei no 11.524
2810		Decreto-Lei no 3.689
2811		 Lei no 11.033
2812		Medida Provisória no 2.158
2813		 Lei no 5.917
2814		 Lei no 5.917
2815		 Lei no 10.179
2816		 Decreto no 6.006
2817		 Lei no 10.836
2818		 Decreto no 5.209
2819		 Decreto no 6.331
2820		 Lei no 10.855
2821		 Decreto no 3.048
2822		 Decreto no 6.170
2823		 Lei no 11.647
2824		Lei Complementar no 126
2825		 Decreto no 6.006
2826		 Decreto no 4.544
2827		 Decreto no 2.521
2828		 Lei no 11.355
2829		 Lei no 11.355
2830		 Lei no 10.741
2831		 Lei no 11.653
2832		 Lei no 11.647
2833		 Decreto no 6.477
2834		 Lei no 9.394
2835		 Decreto no 4.885
2836		 Lei no 11.647
2837		 Decreto no 4.412
2838		 Lei no 10.683
2839		 Lei no 11.134
2840		 Lei no 10.486
2841		 Lei no 11.663
2842		 Lei no 8.666
2843		 Lei no 10.741
2844		 Lei no 8.906
2845		 Lei no 5.809
2846		 Decreto no 71.733
2847		 Lei no 11.319
2848		 Decreto no 6.041
2849		 Lei no 9.394
2850		 Lei no 9.883
2851		 Decreto no 4.376
2852		 Decreto no 4.732
2853		 Decreto no 2.488
2854		 Decreto no 6.406
2855		 Lei no 10.910
2856		 Lei no 11.358
2857		 Lei no 9.650
2858		 Lei no 11.440
2859		 Lei no 9.625
2860		 Lei no 11.358
2861		Medida Provisória no 2.229
2862		 Lei no 11.440
2863		 Lei no 9.657
2864		 Lei no 10.551
2865		 Lei no 10.225
2866		 Lei no 9.620
2867		 Lei no 8.691
2868		 Lei no 11.355
2869		 Lei no 11.171
2870		 Lei no 10.483
2871		 Lei no 10.355
2872		 Lei no 10.486
2873		 Lei no 11.356
2874		 Lei no 11.356
2875		 Lei no 5.645
2876		 Lei no 11.357
2877		 Lei no 11.090
2878		 Lei no 11.095
2879		 Lei no 11.357
2880		 Lei no 11.357
2881		 Lei no 11.357
2882		 Lei no 11.319
2883		 Lei no 11.355
2884		 Lei no 11.355
2885		 Lei no 11.355
2886		 Lei no 10.855
2887		 Lei no 11.046
2888		 Lei no 10.480
2889		 Lei no 10.883
2890		 Lei no 10.484
2891		 Lei no 10.550
2892		 Lei no 11.090
2893		 Lei no 11.355
2894		 Lei no 11.356
2895		 Lei no 8.878
2896		 Lei no 10.693
2897		 Lei no 11.344
2898		 Lei no 8.666
2899		 Decreto no 2.179
2900		 Decreto no 6.214
2901		 Decreto no 6.306
2902		 Lei no 6.505
2903		 Lei no 8.181
2904		Decreto-Lei no 2.294
2905		 Lei no 5.917
2906		 Lei no 6.346
2907		 Lei no 9.060
2908		 Lei no 10.978
2909		 Lei no 10.356
2910		 Lei no 8.666
2911		 Lei no 9.394
2912		 Decreto no 6.253
2913		 Decreto no 5.390
2914		 Lei no 8.112
2915		 Decreto no 6.386
2916		 Lei no 8.078
2917		 Lei no 11.357
2918		 Lei no 11.233
2919		 Lei no 11.091
2920		 Lei no 7.596
2921		 Lei no 10.682
2922		 Lei no 11.090
2923		 Lei no 10.550
2924		 Lei no 11.355
2925		 Lei no 10.883
2926		 Lei no 11.350
2927		 Lei no 9.654
2928		 Lei no 11.095
2929		 Lei no 8.745
2930		 Lei no 8.112
2931		 Lei no 10.484
2932		 Lei no 11.356
2933		 Lei no 11.507
2934		 Lei no 8.445
2935		 Lei no 9.678
2936		 Lei no 8.460
2937		 Lei no 11.359
2938		Medida Provisória no 2.229
2939		Medida Provisória no 2.215
2940		 Lei no 5.452
2941		 Lei no 9.394
2942		 Lei no 9.394
2943		Medida Provisória no 2.164
2944		 Lei no 5.809
2945		 Decreto no 71.733
2946		 Decreto no 6.042
2947		 Decreto no 4.081
2948		 Decreto no 5.789
2949		 Lei no 11.033
2950		 Decreto no 1.842
2951		 Decreto no 6.439
2952		 Decreto no 6.006
2953		 Lei no 6.015
2954		 Lei no 11.631
2955		 Lei no 8.112
2956		 Decreto no 79.031
2957		 Decreto no 82.174
2958		 Lei no 6.638
2959		 Decreto no 88.777
2960		 Decreto no 5.297
2961		 Decreto no 5.288
2962		 Lei no 11.530
2963		 Decreto no 6.490
2964		 Decreto no 6.531
2965		 Decreto no 6.188
2966		 Decreto no 6.306
2967		 Lei no 8.256
2968		 Decreto no 5.135
2969		 Decreto no 40.556
2970		 Lei no 8.472
2971		 Decreto no 86.061
2972		 Lei no 8.078
2973		 Decreto no 6.170
2974		 Decreto no 6.433
2975		 Decreto no 4.543
2976		 Lei no 6.704
2977		 Decreto no 3.937
2978		 Decreto no 6.331
2979		 Lei no 6.015
2980		 Decreto no 5.886
2981		 Decreto no 6.226
2982		 Lei no 11.524
2983		 Lei no 11.129
2984		 Lei no 11.692
2985		 Lei no 10.179
2986		Medida Provisória no 2.179
2987		 Decreto no 61.836
2988		 Decreto no 61.843
2989		 Lei no 11.508
2990		 Decreto no 494
2991		 Decreto no 57.375
2992		 Lei no 11.668
2993		 Decreto no 99.556
2994		 Lei no 10.593
2995		 Lei no 10.637
2996		 Lei no 10.833
2997		 Lei no 8.383
2998		 Lei no 11.196
2999		 Lei no 8.212
3000		 Lei no 10.666
3001		Medida Provisória no 2.158
3002		 Decreto no 2.014
3003		 Lei no 6.704
3004		Decreto-Lei no 73
3005		 Decreto no 60.459
3006		 Decreto no 3.937
3007		 Decreto no 6.251
3008		 Lei no 10.451
3009		 Lei no 11.774
3010		 Decreto no 6.006
3011		Medida Provisória no 2.158
3012		 Decreto no 6.306
3013		 Decreto no 5.683
3014		 Lei no 8.878
3015		Medida Provisória no 441
3016		 Decreto no 5.220
3017		 Lei no 11.428
3018		 Lei no 8.069
3019		 Lei no 11.727
3020		 Lei no 11.647
3021		 Decreto no 6.439
3022		Medida Provisória no 2.183
3023		 Lei no 5.809
3024		 Decreto no 71.733
3025		 Decreto no 4.940
3026		 Decreto no 3.520
3027		 Decreto no 6.514
3028		 Decreto no 6.006
3029		 Decreto no 5.113
3030		 Decreto no 6.306
3031		 Decreto no 6.246
3032		 Decreto no 3.591
3033		 Decreto no 5.480
3034		 Lei no 11.539
3035		 Decreto no 6.514
3036		 Lei no 5.917
3037		 Decreto no 6.006
3038		 Lei no 11.774
3039		 Lei no 11.732
3040		Lei Complementar no 123
3041		 Lei no 5.917
3042		 Lei no 5.917
3043		 Lei no 9.493
3044		 Lei no 6.099
3045		 Decreto no 6.002
3046		 Decreto no 5.751
3047		 Lei no 10.833
3048		 Lei no 11.727
3049		 Lei no 11.124
3050		 Lei no 10.910
3051		 Lei no 11.358
3052		 Lei no 9.650
3053		 Lei no 11.440
3054		 Lei no 9.625
3055		 Lei no 11.358
3056		Medida Provisória no 2.229
3057		Medida Provisória no 2.229
3058		 Lei no 11.887
3059		 Lei no 11.314
3060		 Lei no 11.356
3061		 Lei no 5.809
3062		 Decreto no 71.733
3063		 Lei no 10.826
3064		 Decreto no 5.123
3065		 Decreto no 3.048
3066		 Decreto no 6.687
3067		 Decreto no 6.696
3068		 Decreto no 6.687
3069		 Decreto no 6.521
3070		Lei Complementar no 90
3071		 Lei no 10.257
3072		 Lei no 12.771
3073		 Lei no 12.770
3074		 Decreto no 8.156
3075		 Decreto no 8.189
3076		 Decreto no 7.482
3077		Lei Complementar no 123
3078		 Lei no 12.715
3079		Decreto-Lei no 745
3080		Decreto-Lei no 3.365
3081		 Decreto no 70.235
3082		 Decreto no 6.306
3083		 Lei no 7.798
3084		 Decreto no 5.059
3085		 Decreto no 5.060
3086		 Decreto no 8.391
3087		 Lei no 10.865
3088		 Decreto no 4.550
3089		 Decreto no 5.177
3090		 Decreto no 88.777
3091		 Decreto no 7.724
3092		 Lei no 13.019
3093		 Lei no 12.546
3094		 Lei no 12.469
3095		 Lei no 12.995
3096		 Lei no 11.196
3097		 Lei no 12.780
3098		 Lei no 12.528
3099		 Decreto no 8.378
3100		Lei Complementar no 101
3101		 Lei no 7.408
3102		 Lei no 12.619
3103		Decreto-Lei no 5.452
3104		 Lei no 8.072
3105		Decreto-Lei no 2.848
3106		 Lei no 11.482
3107		 Lei no 7.713
3108		 Lei no 9.250
3109		 Lei no 8.069
3110		Decreto-Lei no 3.688
3111		 Lei no 12.846
3112		 Lei no 11.907
3113		 Lei no 11.145
3114		 Lei no 6.015
3115		 Lei no 10.410
3116		 Lei no 11.357
3117		 Lei no 9.503
3118		 Lei no 10.779
3119		 Lei no 11.959
3120		 Decreto no 715
3121		 Decreto no 8.030
3122		 Lei no 13.103
3123		 Lei no 6.015
3124		Lei Complementar no 101
3125		 Decreto no 8.412
3126		Lei Complementar no 140
3127		 Decreto no 2.444
3128		 Decreto no 4.584
3129		 Lei no 5.708
3130		 Lei no 13.097
3131		 Decreto no 30.691
3132		 Lei no 8.171
3133		 Decreto no 5.741
3134		 Lei no 9.972
3135		 Decreto no 6.268
3136		 Decreto no 5.053
3137		 Lei no 12.800
3138		 Lei no 12.249
3139		 Lei no 11.356
3140		 Decreto no 8.425
3141		 Decreto no 8.426
3142		Medida Provisória no 2.158
3143		 Lei no 12.952
3144		 Decreto no 2.519
3145		Medida Provisória no 2.186
3146		 Lei no 10.446
3147		Lei Complementar no 105
3148		 Lei no 7.689
3149		 Lei no 9.656
3150		 Lei no 9.307
3151		 Lei no 6.404
3152		 Lei no 9.307
3153		 Decreto no 5.294
3154		 Lei no 8.009
3155		 Lei no 8.213
3156		 Lei no 5.859
3157		 Lei no 9.250
3158		 Lei no 12.783
3159		 Lei no 9.074
3160		 Lei no 12.780
3161		 Lei no 12.350
3162		 Decreto no 7.578
3163		 Lei no 12.815
3164		 Decreto no 8.033
3165		 Lei no 12.815
3166		 Decreto no 8.407
3167		 Lei no 7.565
3168		 Decreto no 8.425
3169		 Lei no 7.998
3170		 Lei no 8.213
3171		 Decreto no 3.035
3172		 Lei no 11.943
3173		 Lei no 10.848
3174		 Lei no 9.610
3175		 Lei no 12.853
3176		 Decreto no 7.743
3177		 Lei no 8.171
3178		 Decreto no 5.741
3179		 Lei no 10.420
3180		 Decreto no 4.962
3181		 Lei no 11.326
3182		 Lei no 11.350
3183		Decreto-Lei no 1.598
3184		 Lei no 12.462
3185		 Lei no 12.035
3186		 Lei no 11.977
3187		 Lei no 12.035
3188		 Lei no 11.473
3189		 Decreto no 21.981
3190		 Lei no 9.636
3191		Decreto-Lei no 1.876
3192		 Lei no 9.469
3193		 Lei no 9.469
3194		 Decreto no 70.235
3195		 Decreto no 2.122
3196		 Decreto no 5.353
3197		 Decreto no 8.456
3198		 Lei no 8.072
3199		Decreto-Lei no 2.848
3200		 Lei no 8.009
3201		Medida Provisória no 680
3202		 Decreto no 8.456
3203		 Lei no 10.820
3204		 Lei no 8.213
3205		 Lei no 8.112
3206		 Lei no 12.712
3207		 Decreto no 8.065
3208		 Decreto no 5.751
3209		 Decreto no 7.520
3210		 Lei no 13.019
3211		 Lei no 10.406
3212		 Lei no 9.532
3213		 Lei no 12.101
3214		 Decreto no 8.456
3215		 Lei no 9.503
3216		 Lei no 13.001
3217		Decreto-Lei no 5.452
3218		 Lei no 6.932
3219		 Lei no 12.871
3220		Lei Complementar no 148
3221		Medida Provisória no 669
3222		 Lei no 7.797
3223		 Lei no 8.171
3224		 Decreto no 7.790
3225		 Lei no 11.484
3226		 Decreto no 3.048
3227		Lei Complementar no 93
3228		 Decreto no 4.892
3229		 Lei no 12.529
3230		 Lei no 6.938
3231		Medida Provisória no 2.228
3232		 Lei no 10.848
3233		 Lei no 12.783
3234		 Lei no 9.478
3235		Decreto no 8
3236		 Lei no 9.503
3237		 Lei no 6.575
3238		 Decreto no 8.407
3239		 Decreto no 8.189
3240		 Decreto no 7.688
3241		 Lei no 11.196
3242		 Lei no 12.529
3243		Medida Provisória no 685
3244		Medida Provisória no 2.228
3245		Medida Provisória no 687
3246		 Decreto no 6.306
3247		 Decreto no 7.660
3248		 Lei no 8.112
3249		 Lei no 9.430
3250		 Lei no 11.196
3251		 Decreto no 7.660
3252		 Decreto no 2.040
3253		 Lei no 7.210
3254		 Lei no 6.932
3255		 Lei no 12.871
3256		 Lei no 8.981
3257		Medida Provisória no 685
3258		 Lei no 12.780
3259		 Lei no 10.593
3260		 Decreto no 8.456
3261		 Lei no 9.249
3262		 Lei no 10.865
3263		 Lei no 11.196
3264		 Lei no 10.925
3265		 Decreto no 7.560
3266		 Lei no 11.908
3267		 Lei no 10.683
3268		 Decreto no 6.129
3269		 Lei no 12.852
3270		 Lei no 12.933
3271		 Lei no 7.210
3272		 Lei no 9.394
3273		Lei Complementar no 105
3274		 Lei no 7.689
3275		 Lei no 12.035
3276		 Lei no 9.394
3277		 Lei no 10.962
3278		 Lei no 10.406
3279		 Decreto no 8.415
3280		 Lei no 12.715
3281		 Decreto no 7.819
3282		 Decreto no 7.660
3283		 Lei no 12.869
3284		 Lei no 9.871
3285		Decreto-Lei no 1.414
3286		 Lei no 11.977
3287		 Decreto no 8.407
3288		 Lei no 11.265
3289		 Lei no 10.779
3290		 Lei no 12.618
3291		 Lei no 10.820
3292		 Lei no 7.998
3293		 Lei no 9.394
3294		 Decreto no 40.556
3295		 Lei no 13.115
3296		 Lei no 9.503
3297		 Decreto no 4.115
3298		 Lei no 8.036
3299		 Decreto no 5.113
3300		 Lei no 13.115
3301		 Lei no 13.080
3302		 Lei no 6.815
3303		 Lei no 7.573
3304		 Decreto no 8.399
3305		 Lei no 12.712
3306		Decreto-Lei no 73
3307		 Decreto no 2.444
3308		 Decreto no 5.135
3309		 Decreto no 8.364
3310		 Decreto no 6.884
3311		 Decreto no 8.414
3312		 Decreto no 4.376
3313		 Decreto no 8.373
3314		 Decreto no 5.490
3315		 Decreto no 8.456
3316		 Lei no 12.529
3317		 Lei no 6.938
3318		 Lei no 8.685
3319		Medida Provisória no 2.228
3320		 Lei no 9.264
3321		 Lei no 13.080
3322		 Decreto no 8.456
3323		 Decreto no 7.974
3324		 Decreto no 7.397
3325		 Lei no 6.015
3326		Decreto-Lei no 3.365
3327		 Lei no 6.704
3328		 Lei no 9.818
3329		 Lei no 11.281
3330		 Lei no 12.712
3331		Decreto-Lei no 857
3332		 Lei no 4.375
3333		 Decreto no 57.654
3334		Lei Complementar no 79
3335		 Lei no 10.304
3336		 Decreto no 6.754
3337		 Decreto no 7.082
3338		 Lei no 13.019
3339		 Decreto no 8.005
3340		 Decreto no 8.579
3341		 Lei no 12.873
3342		 Decreto no 8.133
3343		 Lei no 8.918
3344		 Decreto no 6.871
3345		 Lei no 12.846
3346		 Lei no 5.809
3347		 Decreto no 71.733
3348		 Decreto no 6.834
3349		 Lei no 11.898
3350		 Decreto no 5.520
3351		 Lei no 8.171
3352		 Decreto no 5.741
3353		Lei Complementar no 121
3354		 Lei no 12.722
3355		Decreto-Lei no 2.848
3356		 Lei no 11.597
3357		 Lei no 12.783
3358		 Lei no 13.152
3359		 Lei no 9.394
3360		 Lei no 6.360
3361		 Lei no 6.360
3362		Lei Complementar no 148
3363		 Lei no 9.496
3364		 Lei no 12.096
3365		 Lei no 12.844
3366		Medida Provisória no 82
3367		 Decreto no 6.705
3368		 Decreto no 40.556
3369		 Lei no 11.445
3370		 Decreto no 7.217
3371		 Decreto no 8.383
3372		 Lei no 9.636
3373		 Lei no 13.139
3374		 Decreto no 7.660
3375		 Lei no 12.096
3376		 Lei no 9.432
3377		 Lei no 11.775
3378		 Decreto no 7.426
3379		 Lei no 8.036
3380		 Decreto no 5.113
3381		 Decreto no 6.061
3382		 Lei no 12.337
3383		 Lei no 8.745
3384		 Decreto no 7.212
3385		 Decreto no 7.364
3386		 Decreto no 6.006
3387		 Lei no 8.745
3388		 Lei no 11.530
3389		 Decreto no 6.490
3390		 Lei no 9.430
3391		 Lei no 12.255
3392		 Lei no 5.851
3393		 Lei no 10.836
3394		 Decreto no 5.209
3395		 Decreto no 5.274
3396		 Decreto no 7.429
3397		 Lei no 12.249
3398		 Lei no 12.310
3399		 Lei no 6.354
3400		 Lei no 10.683
3401		 Decreto no 6.129
3402		 Decreto no 6.306
3403		 Lei no 10.833
3404		 Decreto no 6.707
3405		 Decreto no 5.062
3406		 Lei no 10.406
3407		 Lei no 5.869
3408		 Decreto no 6.306
3409		 Lei no 10.406
3410		 Decreto no 6.306
3411		 Lei no 8.212
3412		 Lei no 11.668
3413		 Decreto no 6.306
3414		 Decreto no 7.336
3415		 Decreto no 7.063
3416		 Decreto no 6.188
3417		 Decreto no 4.597
3418		 Decreto no 5.135
3419		 Decreto no 6.378
3420		 Decreto no 6.207
3421		 Decreto no 6.835
3422		 Lei no 8.723
3423		 Lei no 10.683
3424		Decreto-Lei no 509
3425		 Lei no 8.080
3426		 Decreto no 93.872
3427		 Lei no 10.168
3428		Decreto-Lei no 1.593
3429		Decreto-Lei no 3.689
3430		 Decreto no 7.063
3431		 Decreto no 6.025
3432		 Lei no 10.826
3433		 Decreto no 5.123
3434		 Decreto no 7.096
3435		 Decreto no 7.364
3436		 Decreto no 7.445
3437		Decreto-Lei no 5.452
3438		 Lei no 8.745
3439		 Lei no 9.440
3440		 Lei no 9.826
3441		Medida Provisória no 2.158
3442		 Lei no 11.196
3443		 Decreto no 6.306
3444		 Lei no 9.605
3445		 Decreto no 88.777
3446		 Lei no 10.836
3447		 Decreto no 6.101
3448		 Lei no 10.836
3449		 Decreto no 5.209
3450		 Lei no 8.069
3451		 Lei no 9.394
3452		 Lei no 10.741
3453		 Lei no 10.741
3454		 Decreto no 6.514
3455		 Lei no 11.977
3456		 Lei no 11.977
3457		Medida Provisória no 2.197
3458		 Lei no 8.745
3459		 Lei no 11.771
3460		 Decreto no 7.381
3461		 Decreto no 6.672
3462		 Lei no 288
3463		 Decreto no 5.135
3464		 Lei no 6.932
3465		 Lei no 12.340
3466		 Decreto no 7.257
3467		Medida Provisória no 494
3468		 Lei no 8.080
3469		 Lei no 7.565
3470		Decreto-Lei no 1.001
3471		 Lei no 7.210
3472		 Lei no 11.908
3473		 Lei no 11.697
3474		 Decreto no 6.722
3475		 Decreto no 7.468
3476		 Lei no 8.745
3477		 Decreto no 5.886
3478		 Lei no 12.249
3479		Decreto-Lei no 5.452
3480		 Lei no 8.689
3481		 Lei no 8.742
3482		 Lei no 8.666
3483		Decreto-Lei no 5.452
3484		 Decreto no 3.607
3485		 Decreto no 6.378
3486		 Decreto no 5.163
3487		 Lei no 10.848
3488		 Decreto no 88.777
3489		 Lei no 10.406
3490		 Lei no 8.171
3491		 Decreto no 5.741
3492		 Lei no 11.526
3493		 Decreto no 7.319
3494		 Decreto no 7.392
3495		 Lei no 9.503
3496		 Decreto no 7.078
3497		 Decreto no 7.075
3498		 Decreto no 7.445
3499		 Lei no 10.741
3500		 Lei no 8.894
3501		Decreto-Lei no 1.783
3502		 Decreto no 6.306
3503		 Decreto no 5.765
3504		 Decreto no 6.061
3505		 Lei no 10.973
3506		 Decreto no 5.563
3507		 Decreto no 6.890
3508		 Decreto no 6.890
3509		 Decreto no 6.890
3510		 Lei no 8.958
3511		 Decreto no 7.423
3512		 Lei no 8.666
3513		 Decreto no 5.683
3514		 Lei no 10.683
3515		 Lei no 9.649
3516		Medida Provisória no 2.185
3517		Decreto-Lei no 8.437
3518		 Decreto no 6.318
3519		 Decreto no 7.480
3520		 Decreto no 7.481
3521		 Decreto no 5.063
3522		 Decreto no 3.500
3523		Medida Provisória no 540
3524		 Lei no 8.080
3525		 Lei no 11.110
3526		 Lei no 6.094
3527		 Decreto no 7.304
3528		 Lei no 8.212
3529		 Lei no 8.213
3530		 Lei no 8.742
3531		 Lei no 10.406
3532		 Lei no 9.394
3533		 Lei no 9.807
3534		 Decreto no 7.445
3535		Medida Provisória no 2.228
3536		 Decreto no 7.304
3537		 Decreto no 6.306
3538		 Decreto no 6.952
3539		 Decreto no 6.006
3540		Medida Provisória no 540
3541		 Lei no 8.723
3542		 Lei no 509
3543		 Lei no 10.683
3544		 Lei no 7.029
3545		 Lei no 9.790
3546		 Decreto no 6.170
3547		 Decreto no 3.100
3548		 Decreto no 5.060
3549		 Decreto no 5.113
3550		Medida Provisória no 535
3551		 Lei no 10.893
3552		Medida Provisória no 2.228
3553		 Lei no 9.532
3554		 Decreto no 7.445
3555		 Lei no 8.745
3556		 Lei no 11.196
3557		Medida Provisória no 540
3558		 Lei no 6.766
3559		 Lei no 10.257
3560		 Lei no 12.340
3561		 Decreto no 7.063
3562		 Lei no 12.350
3563		 Decreto no 5.353
3564		 Lei no 12.462
3565		 Decreto no 6.558
3566		 Decreto no 7.467
3567		 Decreto no 7.441
3568		 Decreto no 6.092
3569		 Lei no 6.932
3570		 Decreto no 5.060
3571		 Decreto no 7.568
3572		 Decreto no 7.555
3573		Medida Provisória no 540
3574		 Decreto no 6.170
3575		 Lei no 8.897
3576		 Lei no 11.484
3577		 Decreto no 6.233
3578		 Lei no 8.666
3579		 Lei no 12.431
3580		Lei Complementar no 123
3581		 Decreto no 7.567
3582		Medida Provisória no 540
3583		 Decreto no 7.375
3584		 Lei no 12.309
3585		 Lei no 10.735
3586		 Decreto no 5.992
3587		 Decreto no 7.560
3588		 Decreto no 6.214
3589		 Decreto no 4.665
3590		 Lei no 8.112
3591		 Lei no 11.111
3592		 Lei no 8.159
3593		 Lei no 10.267
3594		 Decreto no 4.449
3595		 Decreto no 7.445
3596		 Lei no 12.097
3597		 Lei no 7.210
3598		Decreto-Lei no 3.689
3599		 Lei no 8.137
3600		 Lei no 7.347
3601		 Lei no 8.884
3602		 Lei no 9.781
3603		Decreto-Lei no 3.689
3604		 Lei no 11.046
3605		 Lei no 11.171
3606		 Decreto no 7.529
3607		 Lei no 10.931
3608		 Lei no 10.925
3609		 Decreto no 6.006
3610		 Decreto no 6.306
3611		 Lei no 6.938
3612		 Lei no 6.385
3613		 Lei no 8.894
3614		 Lei no 10.931
3615		Decreto-Lei no 1.783
3616		 Lei no 605
3617		 Decreto no 7.179
3618		 Decreto no 7.496
3619		 Decreto no 5.151
3620		 Decreto no 6.514
3621		 Decreto no 6.170
3622		 Decreto no 7.568
3623		 Lei no 12.096
3624		 Lei no 11.529
3625		Decreto-Lei no 1.593
3626		Medida Provisória no 2.199
3627		 Lei no 9.503
3628		 Lei no 10.522
