	named_entities	type
1897	 Lei no 9.294	train
1898	 Decreto no 825	train
1899	 Decreto no 1.903	train
1900	 Decreto no 58.380	train
1901	Decreto no 5	train
1902	 Decreto no 1547	train
1903	 Decreto no 1820	test
1904	 Decreto no 1958	test
1905	 Decreto no 1998	train
1906	 Decreto no 52.795	train
1907	 Decreto no 894	train
1908	 Lei no 9.017	train
1909	 Decreto no 1.646	train
1910	 Decreto no 1.767	train
1911	 Decreto no 1.757	train
1912	 Lei no 6.704	train
1913	 Lei no 8.460	train
1914	 Decreto no 1.138	test
1915	 Decreto no 1.778	test
1916	 Decreto no 1.662	train
1917	 Decreto no 74.102	train
1918	 Decreto no 62.127	train
1919	 Decreto no 2.048	train
1920	 Lei no 8.031	train
1921	 Decreto no 1.204	train
1922	 Lei no 6.494	train
1923	 Decreto no 87.497	train
1924	 Decreto no 1.923	train
1925	 Decreto no 2.034	train
1926	 Decreto no 60.077	train
1927	 Decreto no 74.557	test
1928	 Decreto no 94.327	test
1929	 Decreto no 92.622	train
1930	 Decreto no 92.623	train
1931	 Decreto no 92.623	train
1932	 Decreto no 92.623	train
1933	 Decreto no 92.617	train
1934	 Decreto no 92.690	train
1935	 Decreto no 92.689	train
1936	 Decreto no 92.622	train
1937	 Decreto no 94.661	test
1938	 Decreto no 92.607	test
1939	 Decreto no 86.763	train
1940	 Decreto no 97.613	train
1941	 Decreto no 92.617	train
1942	 Decreto no 97.455	train
1943	 Decreto no 92.690	train
1944	 Decreto no 92.621	train
1945	 Decreto no 92.690	train
1946	 Decreto no 92.622	train
1947	 Decreto no 92.687	test
1948	 Decreto no 92.687	test
1949	 Decreto no 92.694	train
1950	 Decreto no 92.622	train
1951	 Decreto no 92.619	train
1952	 Decreto no 92.694	train
1953	 Decreto no 92.619	train
1954	 Decreto no 92.690	train
1955	 Lei no 7.789	train
1956	 Decreto no 92.694	train
1957	 Decreto no 92.690	test
1958	 Decreto no 92.689	test
1959	 Decreto no 92.622	train
1960	 Decreto no 92.693	train
1961	 Decreto no 97.455	train
1962	 Decreto no 92.692	train
1963	 Decreto no 92.619	train
1964	 Decreto no 92.619	train
1965	 Decreto no 92.622	train
1966	 Decreto no 92.619	train
1967	 Decreto no 92.690	test
1968	 Decreto no 92.694	test
1969	 Lei no 7.802	train
1970	 Decreto no 90.893	train
1971	 Decreto no 96.141	train
1972	 Decreto no 92.503	train
1973	 Decreto no 71.848	train
1974	 Decreto no 93.667	train
1975	 Decreto no 97.455	train
1976	 Decreto no 97.282	train
1977	 Lei no 7.715	test
1978	 Lei no 7.773	test
1979	 Decreto no 41.019	train
1980	 Lei no 7.827	train
1981	 Decreto no 96.496	train
1982	 Decreto no 97.961	train
1983	 Lei no 7.789	train
1984	 Decreto no 79.900	train
1985	 Decreto no 92.679	train
1986	 Lei no 7.739	train
1987	 Decreto no 97.605	test
1988	 Lei no 7.798	test
1989	 Decreto no 92.619	train
1990	 Lei no 7.789	train
1991	 Decreto no 97.455	train
1992	 Decreto no 98.228	train
1993	 Decreto no 97.281	train
1994	 Decreto no 97.685	train
1995	 Decreto no 81.591	train
1996	 Decreto no 92.857	train
1997	 Decreto no 97.921	test
1998	Medida Provisória no 32	test
1999	Medida Provisória no 30	test
2000	 Lei no 9.678	train
2001	 Lei no 10.910	train
2002	 Decreto no 4.992	train
2003	 Lei no 9.096	train
2004	 Lei no 9.504	train
2005	 Decreto no 4.632	train
2006	 Decreto no 3.972	train
2007	 Decreto no 89.817	train
2008	 Lei no 10.406	train
2009	 Lei no 10.814	train
2010	 Lei no 5.821	test
2011	 Decreto no 3.998	test
2012	 Lei no 8.691	test
2013	 Lei no 8.112	test
2014	 Lei no 9.650	test
2015	 Lei no 10.768	test
2016	Medida Provisória no 2.229	test
2017	 Lei no 10.891	train
2018	 Lei no 10.891	train
2019	 Decreto no 3.800	train
2020	 Decreto no 4.401	train
2021	 Lei no 5.991	train
2022	 Decreto no 74.170	train
2023	 Decreto no 2.153	train
2024	Lei Complementar no 101	train
2025	 Decreto no 1.935	train
2026	 Decreto no 5.201	train
2027	 Lei no 5.172	test
2028	 Decreto no 5.196	test
2029	 Decreto no 1.351	test
2030	 Lei no 9.424	train
2031	 Lei no 8.112	train
2032	 Lei no 9.985	train
2033	 Lei no 10.837	train
2034	 Decreto no 4.855	train
2035	Medida Provisória no 232	train
2036	 Decreto no 5.244	train
2037	 Decreto no 4.376	train
2038	 Decreto no 4.878	test
2039	 Decreto no 5.201	test
2040	 Decreto no 4.901	train
2041	 Lei no 9.637	train
2042	 Lei no 8.974	train
2043	 Lei no 10.814	train
2044	Medida Provisória no 2.191	train
2045	 Lei no 8.213	train
2046	 Decreto no 4.732	train
2047	Decreto-Lei no 2.848	train
2048	 Decreto no 3.762	train
2049	 Decreto no 5.083	train
2050	Medida Provisória no 246	test
2051	 Decreto no 5.371	test
2052	 Lei no 8.080	train
2053	 Decreto no 88.777	train
2054	 Decreto no 3.564	train
2055	 Decreto no 4.689	train
2056	 Decreto no 5.135	train
2057	 Decreto no 93.188	train
2058	 Decreto no 4.543	train
2059	 Decreto no 2.444	train
2060	 Lei no 8.029	train
2061	 Lei no 9.311	train
2062	 Lei no 9.872	train
2063	 Lei no 10.194	train
2064	 Lei no 10.735	train
2065	 Decreto no 3.945	test
2066	 Decreto no 64.704	test
2067	 Lei no 5.869	train
2068	Decreto-Lei no 3.689	train
2069	 Lei no 9.394	train
2070	 Lei no 9.615	train
2071	 Lei no 10.826	train
2072	 Decreto no 5.390	train
2073	 Lei no 10.147	train
2074	 Decreto no 3.803	train
2075	 Lei no 11.097	train
2076	 Decreto no 5.379	train
2077	 Lei no 5.917	test
2078	 Lei no 8.216	test
2079	 Lei no 9.649	test
2080	 Decreto no 4.732	train
2081	 Decreto no 5.297	train
2082	 Lei no 8.745	train
2083	 Lei no 10.483	train
2084	Medida Provisória no 2.186	train
2085	 Decreto no 5.286	train
2086	 Decreto no 5.379	train
2087	 Lei no 5.537	train
2088	Medida Provisória no 252	train
2089	 Decreto no 4.955	test
2090	 Decreto no 2.413	test
2091	 Lei no 10.826	train
2092	 Lei no 10.849	train
2093	 Decreto no 4.834	train
2094	 Decreto no 3.277	train
2095	 Lei no 10.406	train
2096	 Lei no 11.101	train
2097	 Lei no 11.096	train
2098	Medida Provisória no 249	train
2099	 Decreto no 3.591	train
2100	 Lei no 8.429	test
2101	Medida Provisória no 2.185	test
2102	 Lei no 9.985	train
2103	 Decreto no 4.878	train
2104	 Decreto no 4.939	train
2105	 Decreto no 3.646	train
2106	 Lei no 11.096	train
2107	 Decreto no 3.505	train
2108	 Lei no 10.683	train
2109	 Lei no 10.667	train
2110	 Lei no 8.745	train
2111	 Lei no 11.100	train
2112	 Lei no 11.100	test
2113	 Decreto no 5.032	test
2114	 Decreto no 5.163	train
2115	 Lei no 8.350	train
2116	 Lei no 11.100	train
2117	 Decreto no 5.291	train
2118	Decreto-Lei no 1.040	train
2119	Medida Provisória no 252	train
2120	Medida Provisória no 258	train
2121	 Lei no 10.823	train
2122	 Decreto no 5.121	train
2123	 Decreto no 5.379	test
2124	 Decreto no 4.797	test
2125	 Decreto no 3.179	train
2126	 Lei no 11.105	train
2127	 Decreto no 5.379	train
2128	 Decreto no 1.711	train
2129	 Lei no 10.893	train
2130	 Lei no 9.432	train
2131	 Lei no 8.906	train
2132	 Decreto no 2.824	train
2133	 Lei no 7.802	train
2134	 Decreto no 4.074	train
2135	 Lei no 5.537	test
2136	 Lei no 5.452	test
2137	 Decreto no 4.955	test
2138	 Decreto no 5.379	train
2139	 Lei no 9.394	train
2140	 Lei no 11.129	train
2141	 Lei no 8.069	train
2142	 Lei no 10.893	train
2143	 Decreto no 5.140	train
2144	 Lei no 10.973	train
2145	Medida Provisória no 249	train
2146	 Lei no 5.869	train
2147	Lei Complementar no 79	test
2148	 Lei no 9.985	test
2149	 Decreto no 4.340	test
2150	 Decreto no 4.449	train
2151	 Decreto no 3.900	train
2152	 Lei no 11.094	train
2153	 Decreto no 5.379	train
2154	 Lei no 10.826	train
2155	 Lei no 11.090	train
2156	 Decreto no 4.733	train
2157	 Lei no 10.683	train
2158	 Lei no 8.948	test
2159	 Decreto no 5.510	test
2160	 Decreto no 3.048	train
2161	 Lei no 8.661	train
2162	Decreto-Lei no 288	train
2163	Decreto-Lei no 2.287	train
2164	 Decreto no 70.235	train
2165	Medida Provisória no 2.199	train
2166	Medida Provisória no 2.158	train
2167	 Decreto no 4.081	train
2168	 Lei no 11.105	train
2169	 Lei no 11.100	train
2170	 Decreto no 5.500	train
2171	 Decreto no 4.253	train
2172	 Decreto no 4.254	train
2173	 Lei no 6.704	test
2174	 Lei no 10.683	test
2175	 Lei no 10.667	test
2176	 Lei no 8.745	test
2177	 Lei no 11.182	test
2178	 Lei no 11.196	train
2179	 Decreto no 99.217	train
2180	 Lei no 8.212	train
2181	 Lei no 11.196	train
2182	 Decreto no 5.379	train
2183	 Lei no 11.046	train
2184	 Decreto no 4.542	train
2185	 Lei no 9.394	train
2186	 Lei no 5.917	train
2187	 Lei no 8.884	test
2188	 Lei no 10.871	test
2189	 Lei no 8.387	test
2190	 Decreto no 517	test
2191	 Lei no 5.869	train
2192	 Lei no 10.862	train
2193	 Lei no 10.436	train
2194	 Lei no 10.098	train
2195	 Lei no 11.196	train
2196	 Lei no 11.196	train
2197	 Lei no 10.925	train
2198	 Decreto no 5.244	train
2199	 Lei no 10.355	train
2200	 Decreto no 5.355	test
2201	 Decreto no 5.157	test
2202	 Decreto no 5.159	test
2203	Medida Provisória no 2.199	train
2204	 Lei no 10.724	train
2205	 Decreto no 5.296	train
2206	Lei Complementar no 87	train
2207	 Lei no 5.917	train
2208	 Lei no 9.317	train
2209	 Lei no 11.196	train
2210	 Lei no 8.989	train
2211	 Lei no 11.196	train
2212	 Lei no 11.196	train
2213	 Lei no 10.833	train
2214	 Lei no 11.196	test
2215	Medida Provisória no 269	test
2216	 Lei no 8.742	train
2217	 Decreto no 5.196	train
2218	 Decreto no 76.988	train
2219	 Decreto no 5.379	train
2220	 Lei no 8.019	train
2221	 Lei no 9.365	train
2222	 Lei no 8.019	train
2223	 Lei no 9.365	train
2224	 Lei no 8019	train
2225	 Lei no 9365	train
2226	 Lei no 9365	train
2227	 Decreto no 6.521	test
2228	 Lei no 6.454	test
2229	 Lei no 8.631	train
2230	 Lei no 7.831	train
2231	 Lei no 10.438	train
2232	 Lei no 11.578	train
2233	 Lei no 10.420	train
2234	 Lei no 10.954	train
2235	Medida Provisória no 587	train
2236	 Lei no 10.420	train
2237	 Decreto no 7.837	train
2238	Medida Provisória no 587	train
2239	 Lei no 10.438	train
2240	 Lei no 12.783	train
2241	 Lei no 10.438	train
2242	Medida Provisória no 605	train
2243	 Lei no 8.666	test
2244	 Lei no 10.931	test
2245	 Decreto no 6.129	train
2246	 Decreto no 42.290	train
2247	 Decreto no 5.521	train
2248	 Decreto no 4.797	train
2249	 Decreto no 6.233	train
2250	 Lei no 12.528	train
2251	 Lei no 12.715	train
2252	 Decreto no 7.451	train
2253	 Decreto no 7.743	train
2254	 Decreto no 7.304	test
2255	 Decreto no 7.689	test
2256	 Lei no 11.483	train
2257	 Decreto no 6.018	train
2258	 Lei no 10.836	train
2259	 Lei no 10.836	train
2260	 Decreto no 5.209	train
2261	 Decreto no 6.689	train
2262	 Decreto no 4.280	train
2263	 Lei no 10.410	train
2264	 Lei no 11.357	train
2265	 Decreto no 6.275	train
2266	 Decreto no 7.736	train
2267	 Decreto no 7.514	test
2268	 Lei no 12.249	test
2269	 Decreto no 7.660	train
2270	 Decreto no 5.357	train
2271	 Decreto no 6.952	train
2272	 Decreto no 7.775	train
2273	 Decreto no 1.808	train
2274	 Decreto no 5.289	train
2275	 Decreto no 5.390	train
2276	 Decreto no 6.806	train
2277	 Decreto no 4.244	test
2278	 Lei no 8.078	test
2279	 Decreto no 7.946	train
2280	 Lei no 8.918	train
2281	 Decreto no 6.871	train
2282	Lei Complementar no 123	train
2283	 Lei no 10.683	train
2284	 Lei no 12.598	train
2285	 Lei no 12.715	train
2286	 Decreto no 7.819	train
2287	 Decreto no 7.660	train
2288	 Decreto no 3.522	train
2289	 Lei no 12.712	train
2290	 Lei no 11.196	train
2291	Medida Provisória no 2.199	train
2292	 Lei no 12.708	test
2293	 Lei no 9.394	test
2294	 Lei no 10.954	train
2295	 Lei no 10.865	train
2296	 Lei no 12.783	train
2297	 Lei no 12.715	train
2298	Medida Provisória no 601	train
2299	 Lei no 10.420	train
2300	Medida Provisória no 610	train
2301	 Decreto no 6.022	train
2302	 Lei no 11.196	train
2303	 Decreto no 5.602	train
2304	 Lei no 9.615	train
2305	 Decreto no 7.784	train
2306	 Decreto no 7.963	train
2307	 Decreto no 7.214	test
2308	 Lei no 12.715	test
2309	 Lei no 12.249	train
2310	 Lei no 9.797	train
2311	 Lei no 8.674	train
2312	Decreto-Lei no 2.266	train
2313	 Decreto no 7.555	train
2314	 Decreto no 7.212	train
2315	Medida Provisória no 540	train
2316	 Lei no 8.171	train
2317	 Lei no 12.595	train
2318	 Lei no 10.420	train
2319	 Lei no 10.954	train
2320	 Lei no 10.865	train
2321	 Lei no 11.196	train
2322	 Decreto no 6.573	test
2323	 Decreto no 6.952	test
2324	 Lei no 10.910	train
2325	 Lei no 9.650	train
2326	 Lei no 11.890	train
2327	 Lei no 11.539	train
2328	 Lei no 11.090	train
2329	 Lei no 11.358	train
2330	 Lei no 12.702	train
2331	 Decreto no 7.096	train
2332	 Lei no 12.772	train
2333	 Lei no 11.526	train
2334	 Lei no 8.666	train
2335	 Decreto no 7.709	train
2336	 Decreto no 7.840	train
2337	 Lei no 12.469	train
2338	 Lei no 12.703	train
2339	Decreto-Lei no 5.452	train
2340	 Lei no 9.986	train
2341	 Decreto no 6.759	test
2342	 Lei no 12.783	test
2343	 Lei no 12.715	train
2344	 Lei no 12.546	train
2345	 Decreto no 7.819	train
2346	 Decreto no 7.660	train
2347	 Decreto no 4.584	train
2348	 Lei no 10.438	train
2349	 Decreto no 7.891	train
2350	Medida Provisória no 605	train
2351	 Decreto no 6.306	train
2352	 Lei no 12.462	train
2353	 Lei no 11.803	train
2354	 Lei no 10.836	train
2355	Lei Complementar no 93	test
2356	 Decreto no 4.892	test
2357	 Lei no 12.793	test
2358	 Lei no 12.741	test
2359	 Lei no 8.078	test
2360	 Decreto no 7.482	train
2361	 Decreto no 6.061	train
2362	 Lei no 12.815	train
2363	 Lei no 10.893	train
2364	 Lei no 9.432	train
2365	 Decreto no 3.029	train
2366	 Lei no 10.257	train
2367	 Decreto no 7.535	train
2368	 Lei no 9.472	train
2369	 Lei no 12.249	test
2370	 Decreto no 7.385	test
2371	 Lei no 12.767	train
2372	 Decreto no 2.824	train
2373	 Lei no 6.704	train
2374	 Decreto no 3.937	train
2375	 Decreto no 3.213	train
2376	 Decreto no 2.444	train
2377	Lei Complementar no 62	train
2378	 Lei no 5.172	train
2379	 Lei no 8.443	train
2380	 Lei no 5.172	train
2381	 Lei no 12.844	train
2382	 Lei no 10.954	train
2383	 Decreto no 70.235	train
2384	Medida Provisória no 2.158	train
2385	 Decreto no 7.689	test
2386	 Decreto no 7.096	test
2387	 Lei no 6.894	train
2388	 Decreto no 4.954	train
2389	 Lei no 8.934	train
2390	 Decreto no 5.820	train
2391	 Decreto no 52.795	train
2392	 Decreto no 7.995	train
2393	 Lei no 12.505	train
2394	 Lei no 9.034	train
2395	Decreto-Lei no 2.848	train
2396	 Decreto no 7.690	train
2397	 Lei no 9.610	train
2398	 Decreto no 7.660	test
2399	 Lei no 12.815	test
2400	 Decreto no 8.033	test
2401	 Decreto no 5.906	train
2402	 Lei no 12.688	train
2403	 Decreto no 7.633	train
2404	 Lei no 12.681	train
2405	 Lei no 12.154	train
2406	 Lei no 6.360	train
2407	 Lei no 11.907	train
2408	 Lei no 10.355	train
2409	Medida Provisória no 615	train
2410	 Lei no 12.462	test
2411	 Decreto no 7.581	test
2412	 Decreto no 8.040	test
2413	 Decreto no 4.524	train
2414	 Decreto no 2.521	train
2415	 Lei no 12.761	train
2416	 Decreto no 6.188	train
2417	 Decreto no 7.784	train
2418	 Lei no 11.355	train
2419	 Lei no 10.410	train
2420	 Lei no 8.216	train
2421	 Lei no 11.357	train
2422	 Lei no 10.410	train
2423	 Lei no 6.938	train
2424	 Decreto no 6.563	train
2425	 Decreto no 1.422	train
2426	 Decreto no 6.972	test
2427	 Decreto no 7.688	test
2428	 Decreto no 4.801	train
2429	 Decreto no 3.505	train
2430	 Decreto no 6.408	train
2431	 Decreto no 5.667	train
2432	 Decreto no 6.812	train
2433	 Decreto no 6.944	train
2434	 Decreto no 4.780	train
2435	 Lei no 11.539	train
2436	 Lei no 7.990	test
2437	 Lei no 11.196	test
2438	Medida Provisória no 2.199	test
2439	 Decreto no 5.135	train
2440	 Lei no 11.445	train
2441	 Lei no 12.772	train
2442	 Lei no 12.550	train
2443	 Lei no 8.080	train
2444	 Decreto no 7.660	train
2445	 Decreto no 7.846	train
2446	 Lei no 10.833	train
2447	 Lei no 11.727	train
2448	 Decreto no 6.707	train
2449	 Decreto no 7.995	train
2450	 Decreto no 6.558	test
2451	 Decreto no 70.235	test
2452	 Decreto no 7.721	train
2453	 Decreto no 7.819	train
2454	 Lei no 12.793	train
2455	 Lei no 12.741	train
2456	 Lei no 8.078	train
2457	 Decreto no 7.644	train
2458	 Lei no 12.598	train
2459	 Decreto no 3.048	train
2460	 Lei no 11.904	train
2461	 Lei no 11.906	train
2462	 Decreto no 5.294	train
2463	 Lei no 12.871	test
2464	 Decreto no 6.854	test
2465	 Lei no 12.227	train
2466	 Decreto no 5.765	train
2467	 Lei no 12.873	train
2468	Decreto-Lei no 4.657	train
2469	 Lei no 11.662	train
2470	 Decreto no 2.784	train
2471	 Lei no 6.815	train
2472	 Lei no 10.406	train
2473	 Lei no 12.288	train
2474	 Lei no 11.941	test
2475	 Lei no 9.656	test
2476	 Decreto no 5.773	train
2477	 Decreto no 7.995	train
2478	 Lei no 9.870	train
2479	 Lei no 7.565	train
2480	 Decreto no 5.352	train
2481	 Decreto no 3.048	train
2482	 Decreto no 7.482	train
2483	 Decreto no 7.629	train
2484	 Lei no 6.894	test
2485	 Decreto no 4.376	test
2486	 Lei no 11.578	train
2487	 Decreto no 7.769	train
2488	 Lei no 10.446	train
2489	 Lei no 8.080	train
2490	 Lei no 10.741	train
2491	 Lei no 10.741	train
2492	 Lei no 12.708	train
2493	 Decreto no 5.338	train
2494	 Decreto no 2.346	test
2495	 Lei no 10.410	test
2496	 Decreto no 4.502	train
2497	 Lei no 7.150	train
2498	 Decreto no 6.573	train
2499	 Lei no 12.382	train
2500	 Lei no 8.666	train
2501	 Decreto no 7.756	train
2502	 Lei no 8.666	train
2503	 Decreto no 7.843	train
2504	 Lei no 8.666	train
2505	 Decreto no 7.816	train
2506	 Lei no 12.462	train
2507	 Lei no 12.340	test
2508	 Lei no 8.878	test
2509	 Lei no 8.112	test
2510	 Lei no 8.745	test
2511	 Lei no 11.890	test
2512	 Lei no 12.800	test
2513	 Lei no 10.771	train
2514	Decreto-Lei no 1.040	train
2515	Medida Provisória no 2.208	train
2516	 Decreto no 7.867	train
2517	Medida Provisória no 636	train
2518	 Decreto no 6.170	train
2519	 Decreto no 5.063	train
2520	 Lei no 7.689	train
2521	 Lei no 7.678	test
2522	 Decreto no 99.066	test
2523	 Lei no 5.895	test
2524	 Decreto no 4.939	train
2525	 Lei no 8.171	train
2526	 Decreto no 5.351	train
2527	 Decreto no 5.741	train
2528	 Lei no 10.848	train
2529	 Decreto no 5.163	train
2530	 Decreto no 5.177	train
2531	 Lei no 9.503	train
2532	 Lei no 11.530	train
2533	 Lei no 10.177	train
2534	 Decreto no 5.711	train
2535	Medida Provisória no 415	train
2536	 Lei no 10.826	test
2537	 Decreto no 4.801	test
2538	 Decreto no 4.668	train
2539	 Lei no 7.474	train
2540	 Decreto no 4.253	train
2541	 Decreto no 3.048	train
2542	 Decreto no 30.691	train
2543	 Lei no 8.112	train
2544	 Lei no 5.768	train
2545	 Decreto no 5.751	train
2546	 Lei no 11.530	test
2547	 Lei no 9.519	test
2548	 Lei no 5.452	train
2549	 Lei no 9.394	train
2550	 Lei no 10.639	train
2551	 Lei no 8.313	train
2552	 Decreto no 6.306	train
2553	 Decreto no 6.025	train
2554	 Decreto no 40.556	train
2555	 Decreto no 4.254	train
2556	 Decreto no 5.906	train
2557	 Decreto no 4.514	test
2558	 Lei no 5.809	test
2559	 Decreto no 71.733	test
2560	 Lei no 8.666	train
2561	 Lei no 11.488	train
2562	 Decreto no 6.144	train
2563	Decreto-Lei no 5.452	train
2564	 Decreto no 4.543	train
2565	 Decreto no 6.106	train
2566	 Decreto no 5.274	train
2567	 Decreto no 6.402	train
2568	 Decreto no 4.769	train
2569	 Lei no 10.841	test
2570	 Lei no 3.890	test
2571	 Lei no 5.070	test
2572	 Decreto no 6.170	train
2573	 Lei no 10.188	train
2574	 Decreto no 5.435	train
2575	 Lei no 11.451	train
2576	 Decreto no 3.905	train
2577	 Lei no 11.520	train
2578	 Decreto no 6.168	train
2579	 Lei no 10.480	train
2580	 Lei no 11.539	train
2581	 Decreto no 2.784	train
2582	 Lei no 9.648	train
2583	 Lei no 10.848	train
2584	 Decreto no 5.081	train
2585	 Decreto no 4.873	test
2586	 Lei no 5.809	test
2587	 Decreto no 71.733	test
2588	 Lei no 8.213	train
2589	Medida Provisória no 413	train
2590	 Lei no 9.074	train
2591	 Decreto no 5.060	train
2592	 Lei no 10.696	train
2593	 Lei no 5.869	train
2594	 Lei no 10.257	train
2595	 Lei no 11.134	train
2596	 Lei no 5.917	test
2597	Lei Complementar no 123	test
2598	 Lei no 6.704	train
2599	 Decreto no 3.937	train
2600	 Decreto no 6.306	train
2601	 Decreto no 4.543	train
2602	 Decreto no 5.297	train
2603	 Lei no 11.357	train
2604	 Lei no 11.233	train
2605	 Lei no 11.091	train
2606	 Lei no 10.682	train
2607	 Lei no 11.090	train
2608	 Lei no 10.550	train
2609	 Lei no 11.355	train
2610	 Lei no 10.883	train
2611	 Lei no 11.350	train
2612	 Lei no 9.654	train
2613	 Lei no 11.095	train
2614	 Lei no 8.745	train
2615	 Lei no 8.112	train
2616	Medida Provisória no 2.229	train
2617	 Decreto no 6.025	train
2618	 Lei no 9.648	train
2619	 Decreto no 2.655	train
2620	 Lei no 10.925	train
2621	 Lei no 11.488	train
2622	 Decreto no 5.630	train
2623	 Lei no 3.419	test
2624	 Decreto no 6.006	test
2625	 Decreto no 6.370	train
2626	 Decreto no 6.439	train
2627	 Lei no 9.394	train
2628	 Decreto no 4.722	train
2629	Decreto-Lei no 3.689	train
2630	Decreto-Lei no 3.689	train
2631	 Lei no 11.653	train
2632	 Lei no 11.129	train
2633	 Lei no 10.836	train
2634	 Lei no 8.745	test
2635	 Decreto no 4.748	test
2636	 Lei no 9.096	test
2637	 Lei no 5.869	test
2638	Decreto Legislativo no 178	train
2639	 Decreto no 3.597	train
2640	 Decreto no 5.135	train
2641	 Decreto no 5.886	train
2642	 Lei no 10.406	train
2643	Decreto-Lei no 221	train
2644	 Lei no 9.394	train
2645	Medida Provisória no 427	train
2646	 Lei no 5.917	train
2647	 Decreto no 5.772	test
2648	 Lei no 9.503	test
2649	 Lei no 9.294	test
2650	 Lei no 10.826	train
2651	 Lei no 11.530	train
2652	 Lei no 9.503	train
2653	 Lei no 11.705	train
2654	 Lei no 11.530	train
2655	 Decreto no 6.390	train
2656	 Lei no 5.889	train
2657	 Lei no 11.524	train
2658	Decreto-Lei no 3.689	train
2659	 Lei no 11.033	train
2660	Medida Provisória no 2.158	test
2661	 Lei no 5.917	test
2662	 Lei no 5.917	train
2663	 Lei no 10.179	train
2664	 Decreto no 6.006	train
2665	 Lei no 10.836	train
2666	 Decreto no 5.209	train
2667	 Decreto no 6.331	train
2668	 Lei no 10.855	train
2669	 Decreto no 3.048	train
2670	 Decreto no 6.170	train
2671	 Lei no 11.647	test
2672	Lei Complementar no 126	test
2673	 Decreto no 6.006	train
2674	 Decreto no 4.544	train
2675	 Decreto no 2.521	train
2676	 Lei no 11.355	train
2677	 Lei no 11.355	train
2678	 Lei no 10.741	train
2679	 Lei no 11.653	train
2680	 Lei no 11.647	train
2681	 Decreto no 6.477	train
2682	 Lei no 9.394	train
2683	 Decreto no 4.885	train
2684	 Lei no 11.647	test
2685	 Decreto no 4.412	test
2686	 Lei no 10.683	train
2687	 Lei no 11.134	train
2688	 Lei no 10.486	train
2689	 Lei no 11.663	train
2690	 Lei no 8.666	train
2691	 Lei no 10.741	train
2692	 Lei no 8.906	train
2693	 Lei no 5.809	train
2694	 Decreto no 71.733	train
2695	 Lei no 11.319	train
2696	 Decreto no 6.041	train
2697	 Lei no 9.394	test
2698	 Lei no 9.883	test
2699	 Decreto no 4.376	test
2700	 Decreto no 4.732	train
2701	 Decreto no 2.488	train
2702	 Decreto no 6.406	train
2703	 Lei no 10.910	train
2704	 Lei no 11.358	train
2705	 Lei no 9.650	train
2706	 Lei no 11.440	train
2707	 Lei no 9.625	train
2708	 Lei no 11.358	train
2709	Medida Provisória no 2.229	train
2710	 Lei no 11.440	train
2711	 Lei no 9.657	train
2712	 Lei no 10.551	train
2713	 Lei no 10.225	train
2714	 Lei no 9.620	train
2715	 Lei no 8.691	train
2716	 Lei no 11.355	train
2717	 Lei no 11.171	train
2718	 Lei no 10.483	train
2719	 Lei no 10.355	train
2720	 Lei no 10.486	train
2721	 Lei no 11.356	train
2722	 Lei no 11.356	train
2723	 Lei no 5.645	train
2724	 Lei no 11.357	train
2725	 Lei no 11.090	train
2726	 Lei no 11.095	train
2727	 Lei no 11.357	train
2728	 Lei no 11.357	train
2729	 Lei no 11.357	train
2730	 Lei no 11.319	train
2731	 Lei no 11.355	train
2732	 Lei no 11.355	train
2733	 Lei no 11.355	train
2734	 Lei no 10.855	train
2735	 Lei no 11.046	train
2736	 Lei no 10.480	train
2737	 Lei no 10.883	train
2738	 Lei no 10.484	train
2739	 Lei no 10.550	train
2740	 Lei no 11.090	train
2741	 Lei no 11.355	train
2742	 Lei no 11.356	train
2743	 Lei no 8.878	train
2744	 Lei no 10.693	train
2745	 Lei no 11.344	train
2746	 Lei no 8.666	train
2747	 Decreto no 2.179	train
2748	 Decreto no 6.214	test
2749	 Decreto no 6.306	test
2750	 Lei no 6.505	train
2751	 Lei no 8.181	train
2752	Decreto-Lei no 2.294	train
2753	 Lei no 5.917	train
2754	 Lei no 6.346	train
2755	 Lei no 9.060	train
2756	 Lei no 10.978	train
2757	 Lei no 10.356	train
2758	 Lei no 8.666	train
2759	 Lei no 9.394	train
2760	 Decreto no 6.253	train
2761	 Decreto no 5.390	train
2762	 Lei no 8.112	train
2763	 Decreto no 6.386	train
2764	 Lei no 8.078	test
2765	 Lei no 11.357	test
2766	 Lei no 11.233	test
2767	 Lei no 11.091	test
2768	 Lei no 7.596	test
2769	 Lei no 10.682	test
2770	 Lei no 11.090	test
2771	 Lei no 10.550	test
2772	 Lei no 11.355	test
2773	 Lei no 10.883	test
2774	 Lei no 11.350	test
2775	 Lei no 9.654	test
2776	 Lei no 11.095	test
2777	 Lei no 8.745	test
2778	 Lei no 8.112	test
2779	 Lei no 10.484	test
2780	 Lei no 11.356	test
2781	 Lei no 11.507	test
2782	 Lei no 8.445	test
2783	 Lei no 9.678	test
2784	 Lei no 8.460	test
2785	 Lei no 11.359	test
2786	Medida Provisória no 2.229	test
2787	Medida Provisória no 2.215	test
2788	 Lei no 5.452	train
2789	 Lei no 9.394	train
2790	 Lei no 9.394	train
2791	Medida Provisória no 2.164	train
2792	 Lei no 5.809	train
2793	 Decreto no 71.733	train
2794	 Decreto no 6.042	train
2795	 Decreto no 4.081	train
